strain,growth_rate_ratio,mtdna_ratio,simulation_index,time,mean_h,nspl,ndau,ngen,startbud
WT and WT,1.0,0.3,7,0.0,0.21875,5,11,14,32
WT and WT,1.0,0.3,7,1.48369631,0.21458333333333332,5,11,14,32
WT and WT,1.0,0.3,7,2.96739262,0.21119791666666668,5,11,14,32
WT and WT,1.0,0.3,7,4.45108893,0.21432291666666667,5,11,14,32
WT and WT,1.0,0.3,7,5.93478524,0.21731770833333333,5,11,14,32
WT and WT,1.0,0.3,7,7.41848155,0.21533203125,5,11,14,32
WT and WT,1.0,0.3,7,8.90217786,0.21549479166666666,5,11,14,32
WT and WT,1.0,0.3,7,10.385874170000001,0.21658528645833333,5,11,14,32
WT and WT,1.0,0.3,7,11.86957048,0.21599527994791667,5,11,14,32
WT and WT,1.0,0.3,7,13.35326679,0.21612955729166666,5,11,14,32
WT and WT,1.0,0.3,7,14.8369631,0.21614990234375,5,11,14,32
WT and WT,1.0,0.3,7,16.32065941,0.21632588704427083,5,11,14,32
WT and WT,1.0,0.3,7,17.80435572,0.21633834838867189,5,11,14,32
WT and WT,1.0,0.3,7,19.28805203,0.21640040079752604,5,11,14,32
WT and WT,1.0,0.3,7,20.771748340000002,0.21636136372884116,5,11,14,32
WT and WT,1.0,0.3,8,0.0,0.21875,5,11,14,32
WT and WT,1.0,0.3,8,1.48369631,0.22760416666666666,5,11,14,32
WT and WT,1.0,0.3,8,2.96739262,0.228125,5,11,14,32
WT and WT,1.0,0.3,8,4.45108893,0.22239583333333332,5,11,14,32
WT and WT,1.0,0.3,8,5.93478524,0.22265625,5,11,14,32
WT and WT,1.0,0.3,8,7.41848155,0.22194010416666668,5,11,14,32
WT and WT,1.0,0.3,8,8.90217786,0.22197265625,5,11,14,32
WT and WT,1.0,0.3,8,10.385874170000001,0.22089029947916666,5,11,14,32
WT and WT,1.0,0.3,8,11.86957048,0.22101643880208333,5,11,14,32
WT and WT,1.0,0.3,8,13.35326679,0.221026611328125,5,11,14,32
WT and WT,1.0,0.3,8,14.8369631,0.22089742024739584,5,11,14,32
WT and WT,1.0,0.3,8,16.32065941,0.2209894816080729,5,11,14,32
WT and WT,1.0,0.3,8,17.80435572,0.22082290649414063,5,11,14,32
WT and WT,1.0,0.3,8,19.28805203,0.22085431416829426,5,11,14,32
WT and WT,1.0,0.3,8,20.771748340000002,0.22081858317057293,5,11,14,32
WT and WT,1.0,0.3,9,0.0,0.21875,5,11,14,32
WT and WT,1.0,0.3,9,1.48369631,0.21666666666666667,5,11,14,32
WT and WT,1.0,0.3,9,2.96739262,0.21927083333333333,5,11,14,32
WT and WT,1.0,0.3,9,4.45108893,0.21966145833333334,5,11,14,32
WT and WT,1.0,0.3,9,5.93478524,0.21940104166666666,5,11,14,32
WT and WT,1.0,0.3,9,7.41848155,0.22132161458333333,5,11,14,32
WT and WT,1.0,0.3,9,8.90217786,0.22047526041666668,5,11,14,32
WT and WT,1.0,0.3,9,10.385874170000001,0.21859537760416667,5,11,14,32
WT and WT,1.0,0.3,9,11.86957048,0.21880289713541667,5,11,14,32
WT and WT,1.0,0.3,9,13.35326679,0.21832275390625,5,11,14,32
WT and WT,1.0,0.3,9,14.8369631,0.21852925618489583,5,11,14,32
WT and WT,1.0,0.3,9,16.32065941,0.2182805379231771,5,11,14,32
WT and WT,1.0,0.3,9,17.80435572,0.21833928426106772,5,11,14,32
WT and WT,1.0,0.3,9,19.28805203,0.218289311726888,5,11,14,32
WT and WT,1.0,0.3,9,20.771748340000002,0.21830705006917317,5,11,14,32
WT and WT,1.0,0.2,0,0.0,0.15625,5,11,14,32
WT and WT,1.0,0.2,0,1.48369631,0.16041666666666668,5,11,14,32
WT and WT,1.0,0.2,0,2.96739262,0.15729166666666666,5,11,14,32
WT and WT,1.0,0.2,0,4.45108893,0.15911458333333334,5,11,14,32
WT and WT,1.0,0.2,0,5.93478524,0.155859375,5,11,14,32
WT and WT,1.0,0.2,0,7.41848155,0.15934244791666666,5,11,14,32
WT and WT,1.0,0.2,0,8.90217786,0.15984700520833334,5,11,14,32
WT and WT,1.0,0.2,0,10.385874170000001,0.1607421875,5,11,14,32
WT and WT,1.0,0.2,0,11.86957048,0.16088460286458334,5,11,14,32
WT and WT,1.0,0.2,0,13.35326679,0.160986328125,5,11,14,32
WT and WT,1.0,0.2,0,14.8369631,0.16091410319010416,5,11,14,32
WT and WT,1.0,0.2,0,16.32065941,0.16085408528645834,5,11,14,32
WT and WT,1.0,0.2,0,17.80435572,0.16080729166666666,5,11,14,32
WT and WT,1.0,0.2,0,19.28805203,0.16088282267252604,5,11,14,32
WT and WT,1.0,0.2,0,20.771748340000002,0.160893185933431,5,11,14,32
WT and WT,1.0,0.2,1,0.0,0.15625,5,11,14,32
WT and WT,1.0,0.2,1,1.48369631,0.1546875,5,11,14,32
WT and WT,1.0,0.2,1,2.96739262,0.15338541666666666,5,11,14,32
WT and WT,1.0,0.2,1,4.45108893,0.14934895833333334,5,11,14,32
WT and WT,1.0,0.2,1,5.93478524,0.14915364583333332,5,11,14,32
WT and WT,1.0,0.2,1,7.41848155,0.1494140625,5,11,14,32
WT and WT,1.0,0.2,1,8.90217786,0.150439453125,5,11,14,32
WT and WT,1.0,0.2,1,10.385874170000001,0.14912109375,5,11,14,32
WT and WT,1.0,0.2,1,11.86957048,0.14913736979166667,5,11,14,32
WT and WT,1.0,0.2,1,13.35326679,0.14927571614583332,5,11,14,32
WT and WT,1.0,0.2,1,14.8369631,0.1494964599609375,5,11,14,32
WT and WT,1.0,0.2,1,16.32065941,0.1495697021484375,5,11,14,32
WT and WT,1.0,0.2,1,17.80435572,0.14959259033203126,5,11,14,32
WT and WT,1.0,0.2,1,19.28805203,0.14955291748046876,5,11,14,32
WT and WT,1.0,0.2,1,20.771748340000002,0.14955247243245443,5,11,14,32
WT and WT,1.0,0.2,2,0.0,0.15625,5,11,14,32
WT and WT,1.0,0.2,2,1.48369631,0.1578125,5,11,14,32
WT and WT,1.0,0.2,2,2.96739262,0.16015625,5,11,14,32
WT and WT,1.0,0.2,2,4.45108893,0.153515625,5,11,14,32
WT and WT,1.0,0.2,2,5.93478524,0.15377604166666667,5,11,14,32
WT and WT,1.0,0.2,2,7.41848155,0.15533854166666666,5,11,14,32
WT and WT,1.0,0.2,2,8.90217786,0.15613606770833333,5,11,14,32
WT and WT,1.0,0.2,2,10.385874170000001,0.15618489583333334,5,11,14,32
WT and WT,1.0,0.2,2,11.86957048,0.15714518229166666,5,11,14,32
WT and WT,1.0,0.2,2,13.35326679,0.15720621744791666,5,11,14,32
WT and WT,1.0,0.2,2,14.8369631,0.1574127197265625,5,11,14,32
WT and WT,1.0,0.2,2,16.32065941,0.15735727945963543,5,11,14,32
WT and WT,1.0,0.2,2,17.80435572,0.15722579956054689,5,11,14,32
WT and WT,1.0,0.2,2,19.28805203,0.157284673055013,5,11,14,32
WT and WT,1.0,0.2,2,20.771748340000002,0.1572411855061849,5,11,14,32
WT and WT,1.0,0.2,3,0.0,0.15625,5,11,14,32
WT and WT,1.0,0.2,3,1.48369631,0.15520833333333334,5,11,14,32
WT and WT,1.0,0.2,3,2.96739262,0.15833333333333333,5,11,14,32
WT and WT,1.0,0.2,3,4.45108893,0.16484375,5,11,14,32
WT and WT,1.0,0.2,3,5.93478524,0.16399739583333334,5,11,14,32
WT and WT,1.0,0.2,3,7.41848155,0.16741536458333334,5,11,14,32
WT and WT,1.0,0.2,3,8.90217786,0.166162109375,5,11,14,32
WT and WT,1.0,0.2,3,10.385874170000001,0.16668294270833334,5,11,14,32
WT and WT,1.0,0.2,3,11.86957048,0.16623128255208333,5,11,14,32
WT and WT,1.0,0.2,3,13.35326679,0.166436767578125,5,11,14,32
WT and WT,1.0,0.2,3,14.8369631,0.16635538736979166,5,11,14,32
WT and WT,1.0,0.2,3,16.32065941,0.1663177490234375,5,11,14,32
WT and WT,1.0,0.2,3,17.80435572,0.16640955607096355,5,11,14,32
WT and WT,1.0,0.2,3,19.28805203,0.1664409637451172,5,11,14,32
WT and WT,1.0,0.2,3,20.771748340000002,0.16645158131917318,5,11,14,32
WT and WT,1.0,0.2,4,0.0,0.15625,5,11,14,32
WT and WT,1.0,0.2,4,1.48369631,0.1515625,5,11,14,32
WT and WT,1.0,0.2,4,2.96739262,0.15182291666666667,5,11,14,32
WT and WT,1.0,0.2,4,4.45108893,0.14869791666666668,5,11,14,32
WT and WT,1.0,0.2,4,5.93478524,0.15188802083333333,5,11,14,32
WT and WT,1.0,0.2,4,7.41848155,0.14918619791666668,5,11,14,32
WT and WT,1.0,0.2,4,8.90217786,0.14775390625,5,11,14,32
WT and WT,1.0,0.2,4,10.385874170000001,0.14938151041666667,5,11,14,32
WT and WT,1.0,0.2,4,11.86957048,0.14940185546875,5,11,14,32
WT and WT,1.0,0.2,4,13.35326679,0.14911295572916666,5,11,14,32
WT and WT,1.0,0.2,4,14.8369631,0.14888712565104167,5,11,14,32
WT and WT,1.0,0.2,4,16.32065941,0.14893646240234376,5,11,14,32
WT and WT,1.0,0.2,4,17.80435572,0.14890848795572917,5,11,14,32
WT and WT,1.0,0.2,4,19.28805203,0.1488658905029297,5,11,14,32
WT and WT,1.0,0.2,4,20.771748340000002,0.14887339274088543,5,11,14,32
WT and WT,1.0,0.2,5,0.0,0.15625,5,11,14,32
WT and WT,1.0,0.2,5,1.48369631,0.16197916666666667,5,11,14,32
WT and WT,1.0,0.2,5,2.96739262,0.15520833333333334,5,11,14,32
WT and WT,1.0,0.2,5,4.45108893,0.16197916666666667,5,11,14,32
WT and WT,1.0,0.2,5,5.93478524,0.16315104166666666,5,11,14,32
WT and WT,1.0,0.2,5,7.41848155,0.15992838541666668,5,11,14,32
WT and WT,1.0,0.2,5,8.90217786,0.160888671875,5,11,14,32
WT and WT,1.0,0.2,5,10.385874170000001,0.15951334635416667,5,11,14,32
WT and WT,1.0,0.2,5,11.86957048,0.15943603515625,5,11,14,32
WT and WT,1.0,0.2,5,13.35326679,0.15974527994791668,5,11,14,32
WT and WT,1.0,0.2,5,14.8369631,0.15976969401041666,5,11,14,32
WT and WT,1.0,0.2,5,16.32065941,0.1596435546875,5,11,14,32
WT and WT,1.0,0.2,5,17.80435572,0.15952097574869792,5,11,14,32
WT and WT,1.0,0.2,5,19.28805203,0.15944798787434897,5,11,14,32
WT and WT,1.0,0.2,5,20.771748340000002,0.15942554473876952,5,11,14,32
WT and WT,1.0,0.2,6,0.0,0.15625,5,11,14,32
WT and WT,1.0,0.2,6,1.48369631,0.1640625,5,11,14,32
WT and WT,1.0,0.2,6,2.96739262,0.15885416666666666,5,11,14,32
WT and WT,1.0,0.2,6,4.45108893,0.15950520833333334,5,11,14,32
WT and WT,1.0,0.2,6,5.93478524,0.16002604166666667,5,11,14,32
WT and WT,1.0,0.2,6,7.41848155,0.15983072916666666,5,11,14,32
WT and WT,1.0,0.2,6,8.90217786,0.15857747395833333,5,11,14,32
WT and WT,1.0,0.2,6,10.385874170000001,0.15887858072916666,5,11,14,32
WT and WT,1.0,0.2,6,11.86957048,0.15790201822916666,5,11,14,32
WT and WT,1.0,0.2,6,13.35326679,0.15810343424479167,5,11,14,32
WT and WT,1.0,0.2,6,14.8369631,0.15823262532552082,5,11,14,32
WT and WT,1.0,0.2,6,16.32065941,0.158270263671875,5,11,14,32
WT and WT,1.0,0.2,6,17.80435572,0.15811233520507811,5,11,14,32
WT and WT,1.0,0.2,6,19.28805203,0.1581671396891276,5,11,14,32
WT and WT,1.0,0.2,6,20.771748340000002,0.1581743876139323,5,11,14,32
WT and WT,1.0,0.2,7,0.0,0.15625,5,11,14,32
WT and WT,1.0,0.2,7,1.48369631,0.15833333333333333,5,11,14,32
WT and WT,1.0,0.2,7,2.96739262,0.15677083333333333,5,11,14,32
WT and WT,1.0,0.2,7,4.45108893,0.16276041666666666,5,11,14,32
WT and WT,1.0,0.2,7,5.93478524,0.16360677083333333,5,11,14,32
WT and WT,1.0,0.2,7,7.41848155,0.16298828125,5,11,14,32
WT and WT,1.0,0.2,7,8.90217786,0.16346028645833333,5,11,14,32
WT and WT,1.0,0.2,7,10.385874170000001,0.16343587239583332,5,11,14,32
WT and WT,1.0,0.2,7,11.86957048,0.16275634765625,5,11,14,32
WT and WT,1.0,0.2,7,13.35326679,0.16284586588541666,5,11,14,32
WT and WT,1.0,0.2,7,14.8369631,0.1629913330078125,5,11,14,32
WT and WT,1.0,0.2,7,16.32065941,0.16319783528645834,5,11,14,32
WT and WT,1.0,0.2,7,17.80435572,0.1632359822591146,5,11,14,32
WT and WT,1.0,0.2,7,19.28805203,0.16326929728190104,5,11,14,32
WT and WT,1.0,0.2,7,20.771748340000002,0.16320940653483074,5,11,14,32
WT and WT,1.0,0.2,8,0.0,0.15625,5,11,14,32
WT and WT,1.0,0.2,8,1.48369631,0.1734375,5,11,14,32
WT and WT,1.0,0.2,8,2.96739262,0.16380208333333332,5,11,14,32
WT and WT,1.0,0.2,8,4.45108893,0.162890625,5,11,14,32
WT and WT,1.0,0.2,8,5.93478524,0.159765625,5,11,14,32
WT and WT,1.0,0.2,8,7.41848155,0.15979817708333333,5,11,14,32
WT and WT,1.0,0.2,8,8.90217786,0.157275390625,5,11,14,32
WT and WT,1.0,0.2,8,10.385874170000001,0.15719401041666667,5,11,14,32
WT and WT,1.0,0.2,8,11.86957048,0.15728759765625,5,11,14,32
WT and WT,1.0,0.2,8,13.35326679,0.15688273111979167,5,11,14,32
WT and WT,1.0,0.2,8,14.8369631,0.15637613932291666,5,11,14,32
WT and WT,1.0,0.2,8,16.32065941,0.15637715657552084,5,11,14,32
WT and WT,1.0,0.2,8,17.80435572,0.15642496744791667,5,11,14,32
WT and WT,1.0,0.2,8,19.28805203,0.1564215342203776,5,11,14,32
WT and WT,1.0,0.2,8,20.771748340000002,0.15638052622477214,5,11,14,32
WT and WT,1.0,0.2,9,0.0,0.15625,5,11,14,32
WT and WT,1.0,0.2,9,1.48369631,0.15260416666666668,5,11,14,32
WT and WT,1.0,0.2,9,2.96739262,0.15234375,5,11,14,32
WT and WT,1.0,0.2,9,4.45108893,0.15078125,5,11,14,32
WT and WT,1.0,0.2,9,5.93478524,0.15227864583333334,5,11,14,32
WT and WT,1.0,0.2,9,7.41848155,0.15221354166666667,5,11,14,32
WT and WT,1.0,0.2,9,8.90217786,0.15084635416666667,5,11,14,32
WT and WT,1.0,0.2,9,10.385874170000001,0.15113118489583333,5,11,14,32
WT and WT,1.0,0.2,9,11.86957048,0.15081787109375,5,11,14,32
WT and WT,1.0,0.2,9,13.35326679,0.150640869140625,5,11,14,32
WT and WT,1.0,0.2,9,14.8369631,0.15090535481770834,5,11,14,32
WT and WT,1.0,0.2,9,16.32065941,0.15080668131510416,5,11,14,32
WT and WT,1.0,0.2,9,17.80435572,0.15064290364583333,5,11,14,32
WT and WT,1.0,0.2,9,19.28805203,0.15068626403808594,5,11,14,32
WT and WT,1.0,0.2,9,20.771748340000002,0.15072956085205078,5,11,14,32
WT and WT,1.0,0.1,0,0.0,0.09375,5,11,14,32
WT and WT,1.0,0.1,0,1.48369631,0.10052083333333334,5,11,14,32
WT and WT,1.0,0.1,0,2.96739262,0.09583333333333334,5,11,14,32
WT and WT,1.0,0.1,0,4.45108893,0.09583333333333334,5,11,14,32
WT and WT,1.0,0.1,0,5.93478524,0.0931640625,5,11,14,32
WT and WT,1.0,0.1,0,7.41848155,0.09163411458333333,5,11,14,32
WT and WT,1.0,0.1,0,8.90217786,0.09191080729166666,5,11,14,32
WT and WT,1.0,0.1,0,10.385874170000001,0.09232584635416667,5,11,14,32
WT and WT,1.0,0.1,0,11.86957048,0.09147542317708333,5,11,14,32
WT and WT,1.0,0.1,0,13.35326679,0.091802978515625,5,11,14,32
WT and WT,1.0,0.1,0,14.8369631,0.09161580403645833,5,11,14,32
WT and WT,1.0,0.1,0,16.32065941,0.09153086344401042,5,11,14,32
WT and WT,1.0,0.1,0,17.80435572,0.09146779378255208,5,11,14,32
WT and WT,1.0,0.1,0,19.28805203,0.09148406982421875,5,11,14,32
WT and WT,1.0,0.1,0,20.771748340000002,0.09146817525227864,5,11,14,32
WT and WT,1.0,0.1,1,0.0,0.09375,5,11,14,32
WT and WT,1.0,0.1,1,1.48369631,0.09947916666666666,5,11,14,32
WT and WT,1.0,0.1,1,2.96739262,0.10364583333333334,5,11,14,32
WT and WT,1.0,0.1,1,4.45108893,0.107421875,5,11,14,32
WT and WT,1.0,0.1,1,5.93478524,0.10494791666666667,5,11,14,32
WT and WT,1.0,0.1,1,7.41848155,0.10556640625,5,11,14,32
WT and WT,1.0,0.1,1,8.90217786,0.10662434895833334,5,11,14,32
WT and WT,1.0,0.1,1,10.385874170000001,0.10624186197916667,5,11,14,32
WT and WT,1.0,0.1,1,11.86957048,0.10556233723958333,5,11,14,32
WT and WT,1.0,0.1,1,13.35326679,0.10541585286458334,5,11,14,32
WT and WT,1.0,0.1,1,14.8369631,0.10564168294270833,5,11,14,32
WT and WT,1.0,0.1,1,16.32065941,0.10572408040364584,5,11,14,32
WT and WT,1.0,0.1,1,17.80435572,0.10568339029947917,5,11,14,32
WT and WT,1.0,0.1,1,19.28805203,0.10571403503417968,5,11,14,32
WT and WT,1.0,0.1,1,20.771748340000002,0.10571053822835287,5,11,14,32
WT and WT,1.0,0.1,2,0.0,0.09375,5,11,14,32
WT and WT,1.0,0.1,2,1.48369631,0.09427083333333333,5,11,14,32
WT and WT,1.0,0.1,2,2.96739262,0.09010416666666667,5,11,14,32
WT and WT,1.0,0.1,2,4.45108893,0.088671875,5,11,14,32
WT and WT,1.0,0.1,2,5.93478524,0.08873697916666666,5,11,14,32
WT and WT,1.0,0.1,2,7.41848155,0.08974609375,5,11,14,32
WT and WT,1.0,0.1,2,8.90217786,0.08951822916666667,5,11,14,32
WT and WT,1.0,0.1,2,10.385874170000001,0.089599609375,5,11,14,32
WT and WT,1.0,0.1,2,11.86957048,0.0898681640625,5,11,14,32
WT and WT,1.0,0.1,2,13.35326679,0.09042154947916667,5,11,14,32
WT and WT,1.0,0.1,2,14.8369631,0.0903411865234375,5,11,14,32
WT and WT,1.0,0.1,2,16.32065941,0.09039052327473958,5,11,14,32
WT and WT,1.0,0.1,2,17.80435572,0.09031321207682291,5,11,14,32
WT and WT,1.0,0.1,2,19.28805203,0.09024403889973959,5,11,14,32
WT and WT,1.0,0.1,2,20.771748340000002,0.0902706782023112,5,11,14,32
WT and WT,1.0,0.1,3,0.0,0.09375,5,11,14,32
WT and WT,1.0,0.1,3,1.48369631,0.09947916666666666,5,11,14,32
WT and WT,1.0,0.1,3,2.96739262,0.10598958333333333,5,11,14,32
WT and WT,1.0,0.1,3,4.45108893,0.10716145833333333,5,11,14,32
WT and WT,1.0,0.1,3,5.93478524,0.10625,5,11,14,32
WT and WT,1.0,0.1,3,7.41848155,0.1064453125,5,11,14,32
WT and WT,1.0,0.1,3,8.90217786,0.105810546875,5,11,14,32
WT and WT,1.0,0.1,3,10.385874170000001,0.1053466796875,5,11,14,32
WT and WT,1.0,0.1,3,11.86957048,0.10531005859375,5,11,14,32
WT and WT,1.0,0.1,3,13.35326679,0.105157470703125,5,11,14,32
WT and WT,1.0,0.1,3,14.8369631,0.10516764322916666,5,11,14,32
WT and WT,1.0,0.1,3,16.32065941,0.10520172119140625,5,11,14,32
WT and WT,1.0,0.1,3,17.80435572,0.1052569071451823,5,11,14,32
WT and WT,1.0,0.1,3,19.28805203,0.10532061258951823,5,11,14,32
WT and WT,1.0,0.1,3,20.771748340000002,0.10530757904052734,5,11,14,32
WT and WT,1.0,0.1,4,0.0,0.09375,5,11,14,32
WT and WT,1.0,0.1,4,1.48369631,0.08854166666666667,5,11,14,32
WT and WT,1.0,0.1,4,2.96739262,0.09296875,5,11,14,32
WT and WT,1.0,0.1,4,4.45108893,0.09075520833333334,5,11,14,32
WT and WT,1.0,0.1,4,5.93478524,0.08899739583333334,5,11,14,32
WT and WT,1.0,0.1,4,7.41848155,0.08873697916666666,5,11,14,32
WT and WT,1.0,0.1,4,8.90217786,0.087646484375,5,11,14,32
WT and WT,1.0,0.1,4,10.385874170000001,0.08755696614583333,5,11,14,32
WT and WT,1.0,0.1,4,11.86957048,0.08745524088541666,5,11,14,32
WT and WT,1.0,0.1,4,13.35326679,0.08759358723958334,5,11,14,32
WT and WT,1.0,0.1,4,14.8369631,0.0876800537109375,5,11,14,32
WT and WT,1.0,0.1,4,16.32065941,0.08757527669270833,5,11,14,32
WT and WT,1.0,0.1,4,17.80435572,0.0875396728515625,5,11,14,32
WT and WT,1.0,0.1,4,19.28805203,0.08746770222981771,5,11,14,32
WT and WT,1.0,0.1,4,20.771748340000002,0.08748588562011719,5,11,14,32
WT and WT,1.0,0.1,5,0.0,0.09375,5,11,14,32
WT and WT,1.0,0.1,5,1.48369631,0.08541666666666667,5,11,14,32
WT and WT,1.0,0.1,5,2.96739262,0.08411458333333334,5,11,14,32
WT and WT,1.0,0.1,5,4.45108893,0.07890625,5,11,14,32
WT and WT,1.0,0.1,5,5.93478524,0.07734375,5,11,14,32
WT and WT,1.0,0.1,5,7.41848155,0.07626953125,5,11,14,32
WT and WT,1.0,0.1,5,8.90217786,0.076123046875,5,11,14,32
WT and WT,1.0,0.1,5,10.385874170000001,0.07608235677083333,5,11,14,32
WT and WT,1.0,0.1,5,11.86957048,0.07631429036458333,5,11,14,32
WT and WT,1.0,0.1,5,13.35326679,0.076416015625,5,11,14,32
WT and WT,1.0,0.1,5,14.8369631,0.07660013834635417,5,11,14,32
WT and WT,1.0,0.1,5,16.32065941,0.07644195556640625,5,11,14,32
WT and WT,1.0,0.1,5,17.80435572,0.07643330891927083,5,11,14,32
WT and WT,1.0,0.1,5,19.28805203,0.07646967569986979,5,11,14,32
WT and WT,1.0,0.1,5,20.771748340000002,0.07646814982096355,5,11,14,32
WT and WT,1.0,0.1,6,0.0,0.09375,5,11,14,32
WT and WT,1.0,0.1,6,1.48369631,0.09635416666666667,5,11,14,32
WT and WT,1.0,0.1,6,2.96739262,0.09609375,5,11,14,32
WT and WT,1.0,0.1,6,4.45108893,0.0953125,5,11,14,32
WT and WT,1.0,0.1,6,5.93478524,0.09908854166666667,5,11,14,32
WT and WT,1.0,0.1,6,7.41848155,0.09944661458333333,5,11,14,32
WT and WT,1.0,0.1,6,8.90217786,0.09990234375,5,11,14,32
WT and WT,1.0,0.1,6,10.385874170000001,0.10004069010416666,5,11,14,32
WT and WT,1.0,0.1,6,11.86957048,0.09974772135416667,5,11,14,32
WT and WT,1.0,0.1,6,13.35326679,0.099847412109375,5,11,14,32
WT and WT,1.0,0.1,6,14.8369631,0.100201416015625,5,11,14,32
WT and WT,1.0,0.1,6,16.32065941,0.100250244140625,5,11,14,32
WT and WT,1.0,0.1,6,17.80435572,0.10021947224934896,5,11,14,32
WT and WT,1.0,0.1,6,19.28805203,0.10022455851236979,5,11,14,32
WT and WT,1.0,0.1,6,20.771748340000002,0.1002515157063802,5,11,14,32
WT and WT,1.0,0.1,7,0.0,0.09375,5,11,14,32
WT and WT,1.0,0.1,7,1.48369631,0.09583333333333334,5,11,14,32
WT and WT,1.0,0.1,7,2.96739262,0.09895833333333333,5,11,14,32
WT and WT,1.0,0.1,7,4.45108893,0.09739583333333333,5,11,14,32
WT and WT,1.0,0.1,7,5.93478524,0.099609375,5,11,14,32
WT and WT,1.0,0.1,7,7.41848155,0.10052083333333334,5,11,14,32
WT and WT,1.0,0.1,7,8.90217786,0.10029296875,5,11,14,32
WT and WT,1.0,0.1,7,10.385874170000001,0.10064290364583334,5,11,14,32
WT and WT,1.0,0.1,7,11.86957048,0.09982503255208333,5,11,14,32
WT and WT,1.0,0.1,7,13.35326679,0.09982706705729166,5,11,14,32
WT and WT,1.0,0.1,7,14.8369631,0.10002339680989583,5,11,14,32
WT and WT,1.0,0.1,7,16.32065941,0.10025787353515625,5,11,14,32
WT and WT,1.0,0.1,7,17.80435572,0.10032933553059896,5,11,14,32
WT and WT,1.0,0.1,7,19.28805203,0.10037968953450521,5,11,14,32
WT and WT,1.0,0.1,7,20.771748340000002,0.10036290486653646,5,11,14,32
WT and WT,1.0,0.1,8,0.0,0.09375,5,11,14,32
WT and WT,1.0,0.1,8,1.48369631,0.09583333333333334,5,11,14,32
WT and WT,1.0,0.1,8,2.96739262,0.09713541666666667,5,11,14,32
WT and WT,1.0,0.1,8,4.45108893,0.09140625,5,11,14,32
WT and WT,1.0,0.1,8,5.93478524,0.09361979166666666,5,11,14,32
WT and WT,1.0,0.1,8,7.41848155,0.09479166666666666,5,11,14,32
WT and WT,1.0,0.1,8,8.90217786,0.09524739583333333,5,11,14,32
WT and WT,1.0,0.1,8,10.385874170000001,0.095458984375,5,11,14,32
WT and WT,1.0,0.1,8,11.86957048,0.09535725911458333,5,11,14,32
WT and WT,1.0,0.1,8,13.35326679,0.09532674153645833,5,11,14,32
WT and WT,1.0,0.1,8,14.8369631,0.0954345703125,5,11,14,32
WT and WT,1.0,0.1,8,16.32065941,0.09539693196614583,5,11,14,32
WT and WT,1.0,0.1,8,17.80435572,0.09542872111002604,5,11,14,32
WT and WT,1.0,0.1,8,19.28805203,0.09543253580729166,5,11,14,32
WT and WT,1.0,0.1,8,20.771748340000002,0.09540754954020182,5,11,14,32
WT and WT,1.0,0.1,9,0.0,0.09375,5,11,14,32
WT and WT,1.0,0.1,9,1.48369631,0.096875,5,11,14,32
WT and WT,1.0,0.1,9,2.96739262,0.09192708333333334,5,11,14,32
WT and WT,1.0,0.1,9,4.45108893,0.08880208333333334,5,11,14,32
WT and WT,1.0,0.1,9,5.93478524,0.0880859375,5,11,14,32
WT and WT,1.0,0.1,9,7.41848155,0.08792317708333333,5,11,14,32
WT and WT,1.0,0.1,9,8.90217786,0.08761393229166667,5,11,14,32
WT and WT,1.0,0.1,9,10.385874170000001,0.08836263020833333,5,11,14,32
WT and WT,1.0,0.1,9,11.86957048,0.08832194010416666,5,11,14,32
WT and WT,1.0,0.1,9,13.35326679,0.08865559895833333,5,11,14,32
WT and WT,1.0,0.1,9,14.8369631,0.08836466471354167,5,11,14,32
WT and WT,1.0,0.1,9,16.32065941,0.08826548258463542,5,11,14,32
WT and WT,1.0,0.1,9,17.80435572,0.08818105061848959,5,11,14,32
WT and WT,1.0,0.1,9,19.28805203,0.08813260396321615,5,11,14,32
WT and WT,1.0,0.1,9,20.771748340000002,0.08815479278564453,5,11,14,32
WT (ic) and ∆atp6,0.9311441347234344,0.71,0,0.0,0.40625,5,11,14,32
WT (ic) and ∆atp6,0.9311441347234344,0.71,0,1.48369631,0.4025423728813559,5,11,14,32
WT (ic) and ∆atp6,0.9311441347234344,0.71,0,2.96739262,0.4078525641025641,5,11,14,32
WT (ic) and ∆atp6,0.9311441347234344,0.71,0,4.45108893,0.4054383116883117,5,11,14,32
WT (ic) and ∆atp6,0.9311441347234344,0.71,0,5.93478524,0.4071547884187082,5,11,14,32
WT (ic) and ∆atp6,0.9311441347234344,0.71,0,7.41848155,0.4029474431818182,5,11,14,32
WT (ic) and ∆atp6,0.9311441347234344,0.71,0,8.90217786,0.39996023713128975,5,11,14,32
WT (ic) and ∆atp6,0.9311441347234344,0.71,0,10.385874170000001,0.3939745288574794,5,11,14,32
WT (ic) and ∆atp6,0.9311441347234344,0.71,0,11.86957048,0.3880984939307658,5,11,14,32
WT (ic) and ∆atp6,0.9311441347234344,0.71,0,13.35326679,0.38142365086634605,5,11,14,32
WT (ic) and ∆atp6,0.9311441347234344,0.71,0,14.8369631,0.3739924054075052,5,11,14,32
WT (ic) and ∆atp6,0.9311441347234344,0.71,0,16.32065941,0.3654668972332016,5,11,14,32
WT (ic) and ∆atp6,0.9311441347234344,0.71,0,17.80435572,0.3563076068711114,5,11,14,32
